date,max_temperature,min_temperature
1997-01-01,25,16
1997-01-02,22,18
1997-01-03,18,17
1997-01-04,20,17
1997-01-05,19,15
1997-01-06,18,14
1997-01-07,19,14
1997-01-08,18,11
1997-01-09,16,11
1997-01-10,19,11
1997-01-11,20,12
1997-01-12,19,12
1997-01-13,19,15
1997-01-14,23,17
1997-01-15,21,17
1997-01-16,22,17
1997-01-17,21,18
1997-01-18,22,17
1997-01-19,21,17
1997-01-20,22,16
1997-01-21,23,18
1997-01-22,19,16
1997-01-23,19,13
1997-01-24,14,10
1997-01-25,13,10
1997-01-26,19,12
1997-01-27,20,13
1997-01-28,21,14
1997-01-29,22,14
1997-01-30,24,18
1997-01-31,26,17
1997-02-01,20,17
1997-02-02,20,17
1997-02-03,18,14
1997-02-04,19,14
1997-02-05,18,15
1997-02-06,17,14
1997-02-07,19,13
1997-02-08,18,13
1997-02-09,18,14
1997-02-10,17,16
1997-02-11,18,14
1997-02-12,15,13
1997-02-13,16,13
1997-02-14,16,14
1997-02-15,16,14
1997-02-16,15,13
1997-02-17,15,13
1997-02-18,18,11
1997-02-19,19,13
1997-02-20,21,14
1997-02-21,23,13
1997-02-22,21,16
1997-02-23,21,15
1997-02-24,24,16
1997-02-25,24,19
1997-02-26,26,21
1997-02-27,23,18
1997-02-28,24,17
1997-03-01,26,17
1997-03-02,22,16
1997-03-03,19,14
1997-03-04,21,14
1997-03-05,22,17
1997-03-06,26,17
1997-03-07,26,18
1997-03-08,26,19
1997-03-09,23,19
1997-03-10,26,20
1997-03-11,26,21
1997-03-12,25,20
1997-03-13,27,21
1997-03-14,26,21
1997-03-15,28,20
1997-03-16,23,21
1997-03-17,20,18
1997-03-18,20,18
1997-03-19,26,19
1997-03-20,21,17
1997-03-21,21,18
1997-03-22,23,18
1997-03-23,19,17
1997-03-24,19,16
1997-03-25,21,16
1997-03-26,26,19
1997-03-27,22,19
1997-03-28,21,19
1997-03-29,24,19
1997-03-30,26,18
1997-03-31,24,19
1998-01-01,27,19
1998-01-02,22,19
1998-01-03,23,20
1998-01-04,26,18
1998-01-05,19,15
1998-01-06,20,17
1998-01-07,22,18
1998-01-08,27,18
1998-01-09,23,20
1998-01-10,25,20
1998-01-11,27,20
1998-01-12,20,16
1998-01-13,23,18
1998-01-14,25,18
1998-01-15,18,13
1998-01-16,19,13
1998-01-17,19,13
1998-01-18,17,10
1998-01-19,13,10
1998-01-20,15,13
1998-01-21,16,13
1998-01-22,19,16
1998-01-23,20,12
1998-01-24,13,9
1998-01-25,13,11
1998-01-26,15,11
1998-01-27,17,15
1998-01-28,20,13
1998-01-29,15,13
1998-01-30,18,14
1998-01-31,20,15
1998-02-01,23,17
1998-02-02,20,16
1998-02-03,23,18
1998-02-04,19,10
1998-02-05,11,9
1998-02-06,12,9
1998-02-07,18,10
1998-02-08,19,10
1998-02-09,21,15
1998-02-10,24,18
1998-02-11,22,17
1998-02-12,26,18
1998-02-13,25,20
1998-02-14,24,19
1998-02-15,21,18
1998-02-16,23,17
1998-02-17,25,19
1998-02-18,20,18
1998-02-19,26,19
1998-02-20,27,22
1998-02-21,22,16
1998-02-22,17,14
1998-02-23,17,14
1998-02-24,18,14
1998-02-25,20,14
1998-02-26,17,14
1998-02-27,18,14
1998-02-28,16,14
1998-03-01,17,15
1998-03-02,18,15
1998-03-03,21,16
1998-03-04,21,17
1998-03-05,24,16
1998-03-06,20,17
1998-03-07,21,18
1998-03-08,21,19
1998-03-09,26,22
1998-03-10,24,13
1998-03-11,17,13
1998-03-12,17,13
1998-03-13,20,15
1998-03-14,19,18
1998-03-15,20,17
1998-03-16,21,17
1998-03-17,21,18
1998-03-18,21,17
1998-03-19,25,18
1998-03-20,27,20
1998-03-21,22,14
1998-03-22,17,12
1998-03-23,23,16
1998-03-24,24,17
1998-03-25,25,19
1998-03-26,24,20
1998-03-27,29,21
1998-03-28,28,21
1998-03-29,28,22
1998-03-30,27,21
1998-03-31,28,21
